Id,SalePrice
2368,202584.0
2369,225808.0
2370,155512.0
2371,177976.0
2372,202536.0
2373,246448.0
2374,259232.0
2375,225200.0
2376,301000.0
2377,315064.0
2378,147136.0
2379,210680.0
2380,154224.0
2381,160832.0
2382,207392.0
2383,207744.0
2384,222880.0
2385,159080.0
2386,118600.0
2387,134888.0
2388,116872.0
2389,128856.0
2390,129848.0
2391,134760.0
2392,118832.0
2393,163688.0
2394,142064.0
2395,204280.0
2396,150104.0
2397,202104.0
2398,121632.0
2399,72584.0
2400,50872.0
2401,105160.0
2402,132952.0
2403,155224.0
2404,155648.0
2405,153288.0
2406,140656.0
2407,139928.0
2408,148968.0
2409,124848.0
2410,191744.0
2411,109264.0
2412,135072.0
2413,129640.0
2414,169448.0
2415,143888.0
2416,136568.0
2417,137296.0
2418,135032.0
2419,133256.0
2420,109448.0
2421,136256.0
2422,95928.0
2423,110984.0
2424,150632.0
2425,232888.0
2426,110592.0
2427,123608.0
2428,177800.0
2429,109352.0
2430,130072.0
2431,110288.0
2432,139416.0
2433,131688.0
2434,131520.0
2435,140144.0
2436,110400.0
2437,108024.0
2438,113344.0
2439,123448.0
2440,126208.0
2441,107168.0
2442,96200.0
2443,131840.0
2444,128016.0
2445,79576.0
2446,140664.0
2447,202776.0
2448,127192.0
2449,112144.0
2450,156536.0
2451,113656.0
2452,200080.0
2453,84528.0
2454,105472.0
2455,117184.0
2456,127944.0
2457,117464.0
2458,121152.0
2459,117808.0
2460,145880.0
2461,131848.0
2462,135688.0
2463,139560.0
2464,182216.0
2465,163512.0
2466,126040.0
2467,142440.0
2468,86064.0
2469,76592.0
2470,221536.0
2471,203136.0
2472,186520.0
2473,87216.0
2475,220744.0
2476,82984.0
2477,105304.0
2478,152744.0
2479,102736.0
2480,152008.0
2481,114040.0
2482,91360.0
2483,109504.0
2484,124704.0
2485,130648.0
2486,140816.0
2487,196344.0
2488,162880.0
2489,165576.0
2491,128888.0
2492,212344.0
2493,157224.0
2494,135816.0
2495,93424.0
2496,278480.0
2497,156008.0
2498,92232.0
2499,78056.0
2500,101336.0
2501,139264.0
2502,126032.0
2503,118248.0
2504,185176.0
2505,207712.0
2506,261352.0
2507,293608.0
2508,261352.0
2509,232072.0
2510,225800.0
2511,201824.0
2512,210304.0
2513,211848.0
2514,265000.0
2515,141008.0
2516,164816.0
2517,139824.0
2518,138792.0
2519,215224.0
2520,200072.0
2521,204232.0
2522,214816.0
2523,135656.0
2524,144232.0
2525,150344.0
2526,141000.0
2527,117416.0
2528,192936.0
2529,157336.0
2530,140472.0
2531,227784.0
2532,218864.0
2533,206456.0
2534,234568.0
2535,264424.0
2536,212352.0
2537,216784.0
2538,201952.0
2539,195544.0
2540,208616.0
2541,190296.0
2542,173784.0
2543,105912.0
2544,106328.0
2545,122384.0
2546,137496.0
2547,136568.0
2548,163120.0
2549,125496.0
2550,520648.0
2551,131784.0
2552,133144.0
2553,65032.0
2554,86456.0
2555,111072.0
2556,81080.0
2557,83072.0
2558,158744.0
2559,161976.0
2560,158552.0
2561,154840.0
2562,149496.0
2563,161984.0
2564,212296.0
2565,145984.0
2566,173016.0
2567,133816.0
2568,192840.0
2569,192600.0
2570,120528.0
2571,193976.0
2572,151080.0
2573,221088.0
2574,297152.0
2575,145632.0
2576,137128.0
2578,107280.0
2579,10808.0
2580,93912.0
2581,93504.0
2582,115848.0
2583,226584.0
2584,181576.0
2585,196496.0
2586,203040.0
2587,191000.0
2588,140736.0
2589,155064.0
2590,208952.0
2591,265032.0
2592,256088.0
2593,273784.0
2594,213192.0
2595,228592.0
2596,282168.0
2597,209304.0
2598,271896.0
2599,339448.0
2600,173896.0
2601,137544.0
2602,72536.0
2603,98000.0
2604,73048.0
2605,57720.0
2606,143400.0
2607,173384.0
2608,177152.0
2609,151424.0
2610,110344.0
2611,127160.0
2612,152440.0
2613,121744.0
2614,120808.0
2615,161656.0
2616,141288.0
2617,191304.0
2618,184712.0
2619,214944.0
2620,161936.0
2621,170104.0
2622,176800.0
2623,234336.0
2624,257992.0
2625,318936.0
2626,167728.0
2627,219832.0
2628,399032.0
2629,464944.0
2630,359808.0
2631,417920.0
2632,399088.0
2633,282888.0
2634,373224.0
2635,151624.0
2636,183824.0
2637,164936.0
2638,266184.0
2639,208352.0
2640,153752.0
2641,103032.0
2642,148904.0
2643,114552.0
2644,121848.0
2645,109784.0
2646,91688.0
2647,102456.0
2648,138080.0
2649,148608.0
2650,143096.0
2651,147416.0
2652,369880.0
2653,291696.0
2654,301272.0
2655,349224.0
2656,347744.0
2657,343264.0
2658,325600.0
2659,331712.0
2660,345272.0
2661,342816.0
2662,347368.0
2663,287728.0
2664,294864.0
2665,335584.0
2666,297616.0
2667,186440.0
2668,199064.0
2669,202888.0
2670,281704.0
2671,199064.0
2672,192584.0
2673,190496.0
2674,188856.0
2675,178808.0
2676,193752.0
2677,185504.0
2678,267408.0
2679,304256.0
2680,323096.0
2681,391832.0
2682,356664.0
2683,431912.0
2684,340080.0
2685,359944.0
2686,242088.0
2687,261704.0
2688,240952.0
2689,232976.0
2690,339400.0
2691,201592.0
2692,145624.0
2693,218728.0
2694,157368.0
2695,201872.0
2696,195000.0
2697,181096.0
2698,193824.0
2699,168880.0
2700,157696.0
2701,158000.0
2702,123512.0
2703,141896.0
2704,131304.0
2705,114760.0
2706,103376.0
2707,130488.0
2708,122592.0
2709,103800.0
2710,117152.0
2711,297520.0
2712,359672.0
2713,173008.0
2714,165736.0
2715,174728.0
2716,155408.0
2717,195808.0
2718,240112.0
2719,117040.0
2720,181064.0
2721,133264.0
2722,156400.0
2723,156424.0
2724,116392.0
2725,119728.0
2726,129960.0
2727,136208.0
2728,177272.0
2729,139008.0
2730,145176.0
2731,130824.0
2732,130952.0
2733,147928.0
2734,150112.0
2735,130472.0
2736,128048.0
2737,116344.0
2738,145160.0
2739,154272.0
2740,151560.0
2741,139416.0
2742,166984.0
2743,142984.0
2744,141752.0
2745,156200.0
2746,122920.0
2747,182840.0
2748,130160.0
2749,118232.0
2750,125848.0
2751,116032.0
2752,205856.0
2753,132576.0
2754,164160.0
2755,143624.0
2756,78024.0
2757,58808.0
2758,87384.0
2759,156208.0
2760,115792.0
2761,133424.0
2762,142944.0
2763,187480.0
2764,181072.0
2765,237128.0
2766,121344.0
2767,75128.0
2768,119000.0
2769,120824.0
2770,159584.0
2771,112528.0
2772,96072.0
2773,173576.0
2774,129096.0
2775,128736.0
2776,156560.0
2777,143528.0
2778,111872.0
2779,147256.0
2780,98232.0
2781,91416.0
2782,64104.0
2783,69120.0
2784,83784.0
2785,150840.0
2786,36008.0
2787,110104.0
2788,70368.0
2789,178944.0
2790,71824.0
2791,109624.0
2792,52168.0
2793,165968.0
2794,98680.0
2795,136880.0
2796,97344.0
2797,201672.0
2798,138784.0
2799,130296.0
2800,82984.0
2801,120792.0
2802,122184.0
2803,177712.0
2804,145624.0
2805,111432.0
2806,81616.0
2807,134128.0
2808,137904.0
2809,129440.0
2810,126440.0
2811,157192.0
2812,144464.0
2813,164600.0
2814,163320.0
2815,106232.0
2816,248352.0
2817,172456.0
2818,129496.0
2820,133120.0
2821,92824.0
2822,189032.0
2823,297400.0
2824,152664.0
2825,148224.0
2826,136984.0
2827,139176.0
2828,256152.0
2829,238264.0
2830,240112.0
2831,196088.0
2832,240856.0
2833,275128.0
2834,222824.0
2835,223960.0
2836,196592.0
2837,193528.0
2838,156768.0
2839,181112.0
2840,194664.0
2841,208080.0
2842,209136.0
2843,145048.0
2844,186856.0
2845,137872.0
2846,207544.0
2847,180912.0
2848,218792.0
2849,218616.0
2850,264072.0
2851,228872.0
2852,227672.0
2853,222992.0
2854,132864.0
2855,209496.0
2856,218928.0
2857,198152.0
2858,219024.0
2859,103624.0
2860,109288.0
2861,114008.0
2862,184168.0
2863,106424.0
2864,228592.0
2865,134968.0
2866,140112.0
2867,86184.0
2868,116544.0
2869,111376.0
2870,121176.0
2871,69768.0
2872,25384.0
2873,96784.0
2874,137832.0
2875,80152.0
2876,153432.0
2877,138720.0
2878,187096.0
2879,117688.0
2880,97616.0
2881,148656.0
2882,167488.0
2883,218632.0
2884,218552.0
2885,198912.0
2886,211256.0
2887,108696.0
2888,147800.0
2889,37184.0
2890,91968.0
2891,155176.0
2892,11744.0
2893,68232.0
2894,20112.0
2895,253056.0
2896,216256.0
2897,210288.0
2898,167208.0
2899,222120.0
2900,163880.0
2901,208432.0
2902,212896.0
2903,295152.0
2904,333136.0
2906,207752.0
2907,104096.0
2908,127552.0
2909,166712.0
2910,74568.0
2911,72536.0
2912,146536.0
2913,77192.0
2914,65528.0
2915,76984.0
2916,77192.0
2917,162568.0
2918,111232.0
2919,216416.0
